"2021-03-27 12:27:18 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 26052 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-03-27 12:27:18 [main] INFO  c.e.s.SpringHillelApplication - No active profile set, falling back to default profiles: default
""2021-03-27 12:27:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
""2021-03-27 12:27:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JPA repository interfaces.
""2021-03-27 12:27:19 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8880 (http)
""2021-03-27 12:27:19 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2021-03-27 12:27:19 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
""2021-03-27 12:27:20 [main] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring embedded WebApplicationContext
""2021-03-27 12:27:20 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1439 ms
""2021-03-27 12:27:20 [main] INFO  c.e.springhillel.aop.LoggingAspect - public javax.sql.DataSource com.example.springhillel.config.MyConfig.dataSource() method started working.
""2021-03-27 12:27:20 [main] INFO  c.e.springhillel.aop.LoggingAspect - Method public javax.sql.DataSource com.example.springhillel.config.MyConfig.dataSource() finished. Operating time - 32 ms.
""2021-03-27 12:27:20 [main] INFO  o.f.c.i.license.VersionPrinter - Flyway Community Edition 6.5.6 by Redgate
""2021-03-27 12:27:20 [main] INFO  o.f.c.i.database.DatabaseFactory - Database: jdbc:mysql://localhost:3306/homeDB (MySQL 8.0)
""2021-03-27 12:27:20 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema `homeDB`: 1.1
""2021-03-27 12:27:20 [main] INFO  o.f.core.internal.command.DbMigrate - Schema `homeDB` is up to date. No migration necessary.
""2021-03-27 12:27:20 [main] INFO  c.e.springhillel.aop.LoggingAspect - public javax.persistence.EntityManagerFactory com.example.springhillel.config.MyConfig.entityManagerFactory() method started working.
